Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM437286	0	0	0.062145757552984	0.171823135747857	0	0.111559146262768	0	0.0388625964085037	0.10287614598385	0	0.00096659309481001	0	0.0558014365272037	0.0858738111505633	0.0607432471225093	0.0694629583659592	0.080683837070028	0.0383031543023409	0	0.107891497033055	0.0130066833775677	0	0.16	0.116370150525624	1.0360325937736
GSM437290	0	0.0801228360450472	0.0927866116132237	0.00748454105557898	0	0.143553426837486	0.0271803110660295	0.0871189247974029	0.0550213730906338	0	0.0463745759987352	0	0	0.0643115147484464	0.0405391275255345	0.0880554292798287	0.0432326136267593	0.00163901889422102	0	0.202614580066419	0	0.0199651153546535	0.22	0.0982594205326921	1.0488740073389
GSM437292	0	0.0412521710827438	0.100532066600212	0.128079285030108	0	0.0827888415707258	0.142513278029741	0.0544313942283464	0	0	0.0788500773443088	0	0	0	0.0369610792506786	0.11125936862273	0.0644112591934941	0	0	0.123618686856748	0	0.0353024921901631	0.44	0.0413395747718236	1.06423854996089
GSM437293	0	0.0486144442509694	0.0325036722485989	0.0587727354664524	0	0.052131180094613	0	0.137570923348402	0.0594973204810134	0.003096205739017	0.0651087708609209	0	0	0.112317378963105	0.0672763755659119	0.150519742498758	0.0559480928424705	0.0392418065851926	0	0.100031570150463	0	0.0173697809041119	0.02	0.238299874101641	0.985129166172427
GSM437295	0.0662507584864226	0.0123995349447303	0.00578271258485547	0	0.0886050323144393	0.0466751157958018	0.0159730153480106	0.0748327348280909	0.051274827567991	0	0.103329392880408	0	0	0.121242024277037	0.110392145089128	0.125673286133993	0.0189215715073949	0.0423225196399168	0	0.11632532860178	0	0	0	0.437453915114801	0.898393337359377
GSM437301	0.0247286524114589	0	0.125876945633676	0.0901174304504553	0	0.0349948888324056	0	0.0611429868042016	0.00906759752548113	0	0.0281054012548475	0	0	0.280092535272014	0.112762783972705	0.157878816637232	0.00407535752908446	0	0	0.0659740528934024	0	0.00518255078303621	0	0.683676557674898	0.758245213349507
GSM437302	0.0270742592774431	0	0.0807219119397118	0.0727689312407071	0	0.0672993819165288	0	0.0314545303149644	0.0230802441695622	0	0.0231178643199669	0	0	0.209971421836724	0.0726866365822141	0.098982002606231	0.0259550802917935	0.0190739098684672	0	0.208111309402622	0.0133096153814771	0.0263929008515871	0	0.355943777677845	0.939772668307862
GSM437304	0.00548905345696767	0	0.107747542259678	0.0642943379887622	0	0.280044246849042	0	0.00532147838429214	0	0	0.0776168671020256	0	0.005645723140727	0	0.0274235138891169	0.115806203328447	0.117260551578205	0	0.0481293779830611	0.113871093969994	0.0155424035739432	0.015807606495739	0.03	0.210759295123349	0.99662348088155
GSM437305	0.0337136091309906	0	0.113629179936577	0.0203731850965971	0	0.0858656628332042	0.060801272358391	0.0295417526608338	0.00839462669743861	0	0.0497747807553116	0	0	0.181606076222185	0.0215868172655903	0.17166077371145	0.0748773504646633	0.0144658217050194	0	0.104692077673035	0	0.0290170134887129	0.02	0.236209100120569	0.987889993285831
GSM437308	0	0	0.0402669284299991	0.124599059400156	0	0	0	0.0464014620291053	0.041748372337543	0	0.0439437099518786	0	0	0.357535516728987	0.0174433777642943	0.18560086605424	0.0108753262537825	0	0	0.101107569317594	0	0.03047781173242	0	0.383071786298921	0.930741700510115
GSM437316	0.00392159399022947	0.0262033805699733	0.0276873408459404	0	0	0.276061051179213	0.00724257067525186	0.00627172745662077	0	0.0574928353342235	0	0.00698366531949438	0	0.032648434566701	0.0787607570256288	0.180981086185928	0.0523829439046105	0.00400410928033081	0.0412019758288017	0.0459236165380758	0.133575542329839	0.0186573689691371	0.03	0.224414635935261	0.988117123640588
GSM437317	0.0311678280041804	0	0.14984492235257	0.0602723918035892	0	0.126318019347862	0.00225020258378478	0.0361703571760038	0.0206267039616561	0	0.0813902434452208	0	0	0.111629931937811	0.0450622479011768	0.0832553941076056	0.0638505014557842	0.0221330957558493	0	0.154948032670351	0	0.0110801274965551	0	0.378070034981457	0.926522919702492
GSM437318	0	0.0429132392933008	0.0405614607332613	0	0.000246053763622711	0.0195543568349469	0	0.05573093660644	0.043159950507259	0.0280577565588748	0.00552210325455901	0	0	0.394760385346368	0.0689765565048161	0.193560097889734	0.011212460398165	0	0	0.0812885272316972	0	0.0144561150769552	0	0.500068182730332	0.865831205230505
GSM437319	0	0.0102685580466897	0.0917630633349469	0.0917962134522765	0	0.0760114942673114	0	0.0935553932243786	0.026050608029508	0	0.0512049423675131	0	0	0.207340098413288	0.0624966034154994	0.0987749520819679	0.0370892009287545	0.0039273678606854	0	0.140703518156824	0	0.00901798642035647	0.02	0.234997272328074	0.991766655949105
GSM437320	0	0.0196616887398879	0.130361805603593	0.0210119867411632	0	0.153909536293319	0	0.0101489853298731	0.0429125034304838	0	0.0798667720902018	0	0	0.00734138925430421	0.0250515571938354	0.146022801053087	0.107041097283065	0.0679643014172018	0.0143056030739109	0.110758031541545	0.00976528978434431	0.0538766511701843	0.23	0.0892614735170656	1.04061696229523
GSM437321	0	0	0.184625384831196	0.0447042058248036	0	0.206838252924357	0.0292965184995732	0.033306584619241	0.00192346984056921	0	0.0455949086186154	0	0	0.093154177085545	0.0330942901496679	0.0807904525097811	0.0640871036147299	0.00251840990311675	0	0.180066241578803	0	0	0.01	0.293312226494924	0.968315317836405
GSM437322	0.000113408112947034	0	0.149802002610469	0.0886136304650055	0	0.18850934920725	0	0.0554036215148211	0.0252182744073499	0	0.0386168401942041	0	0.0111207976782208	0.0322010476550589	0.0316741596094012	0.0875164855327576	0.0962688340283849	0.0169466743816708	0	0.160199063506482	0.000148866888267967	0.0176469442077085	0.03	0.206418374454552	1.0024554959047
GSM734115	0.0367627889811221	0	0.231204010884403	0.153366450732042	0	0.0281802827248314	0.0152401573110904	0.0653038339420214	0.0180629618044738	0.030173089661892	0.0302783201672462	0	0	0.112454041522294	0.106143443792092	0.096390703746402	0.0107475791835656	0.00123419614502574	0	0.0608994556030115	0	0.0035586837984871	0	0.611406047312007	0.799017179743648
GSM734117	0.079798720370067	0	0.141694960227779	0.0680210937426497	0	0.073002598928944	0.104540496527539	0.0212587364724097	0.0069595576781938	0	0.0394570141388819	0	0	0.100193709335165	0.0518461126082202	0.100073736639658	0.0408014719135191	0	0	0.150318517538026	0	0.0220332738789494	0.02	0.238275749084597	0.988998538891565
GSM734118	0	0.0125333488668901	0.075297262773798	0.0401232865104935	0	0.0456597378623438	0.00964618335921701	0.0372501496560572	0.0128474860912804	0	0.0397484901156235	0	0	0.347036329582027	0.0345248496672421	0.108867396278881	0.021118531108413	0.02434853278311	0	0.174352246971991	0	0.0166461683726321	0	0.492555680482175	0.869777041281876
GSM734119	0.0285969956947898	0	0.173960428366711	0.0835595688689784	0.0542401331637142	0	0.0453104419999658	0.116466112324229	0.0745523720718743	0	0.0254864938499163	0	0	0.0417917152961763	0.155269779118455	0.0918374962107656	0.0553103957395948	0	0	0.0536180672948299	0	0	0.01	0.314315284121269	0.961473088918273
GSM734130	0	0.0163043143321305	0.0343872760619428	0.0536736939609009	0.0130039145327615	0.110813592622035	0.00394208690854471	0.0120503610048345	0	0	0.0424975129792915	0	0.00520685804284434	0.0974724565160397	0.0202370556723787	0.046127832705028	0.0938598106130704	0.0328177867307428	0	0.308660104196855	0.0289835142195766	0.0799618289010233	0.02	0.286804674457671	0.978585780772573
GSM734131	0	0.0987124994688516	0.0658900423455977	0.0669478751711985	0	0.020407200197262	0	0.0518177663324997	0.0767384008574595	0	0.0630045500308528	0	0	0.151744311963118	0.0587706365435409	0.116546790537188	0.0374200978558872	0.0216362670745216	0	0.144759877827425	0	0.0256036837945976	0.02	0.263578774052694	0.976197989773161
GSM734132	0	0.0662613925986723	0.0568500543014677	0.0954813647834614	0	0.0580710344168241	0	0.0939863249879414	0.0568803141970385	0.0395636527677042	0	0.0253684085494748	0.00325841547903681	0.0261722456763226	0.12650251829762	0.150284537782971	0.0889651946758951	0	0	0.105800890342695	0	0.00655365114287613	0.01	0.313843888175791	0.955039395386739
GSM734133	0.0875732391827048	0	0.14211867907673	0.134024253096942	0	0.0302003900093021	0.0761602880870804	0.0483334933191376	0.0230212114712265	0	0.054523613422091	0	0	0.0752244285687185	0.0290619099564074	0.0699839779872873	0.0312492283437924	0.00455532476524758	0.12825782346658	0.0657121392467522	0	0	0.02	0.290104004237944	0.965908460754768
GSM734134	0	0.0775718838742914	0.0420201933540064	0.0953662545720755	0	0.0540832776167618	0.0129954197401693	0.0578077445440948	0.044889352697417	0	0.0359081530418514	0	0	0.169197454335668	0.130635378105229	0.105654327154197	0.0153611095782344	0.0196225693122913	0	0.108334625737212	0	0.030552256336501	0.36	0.0651619812489128	1.06423725388128
GSM734135	0.0232865754118772	0	0.129524673631042	0.0696866457457019	0	0.293871770577831	0	0.0632438485944771	0.00311734071403898	0	0.110713253484778	0	0	0.0170006817516686	0.0433093300442452	0.0856304961412762	0.0455085930072269	0.0203808240353929	0	0.0947259668604433	0	0	0.02	0.253345922501189	0.98720348624479
GSM734136	0	0.0109979953596907	0.133494468293198	0.185306585521946	0	0.00502940960173963	0	0.0723913828385422	0.109323257399059	0	0.0240103495625711	0.0112637736304136	0.00769661513590201	0.0353373923052398	0.00601240703780947	0.132908832577804	0	0.105371239958744	0	0.160856290777341	0	0	0.17	0.106170488814274	1.04958960559775
GSM734137	0	0.0517192316565442	0.0616525889923331	0.0155871655047788	0	0.206941747537873	0	0.0581517617717197	0.0514451033588156	0	0.0801731485303831	0	0	0.0149412180511323	0.0187353332871974	0.121292022737873	0.129539109055856	0.00841566296169444	0	0.137258622117481	0.0231977329253054	0.020949551511013	0.03	0.223039803325424	0.989707356121485
GSM734138	0.0676830765258988	0	0.133103286902186	0.0590458664514358	0	0.268597853376854	0	0.0136640767362252	0.0764971266742208	0	0.0783935551082698	0	0	0.00177239788630278	0.0752535303442595	0.0531134716738794	0.0445637986865519	0	0	0.122058483785271	0	0.0062534758486452	0.05	0.178214026265872	1.02391798785614
GSM734139	0	0.047274404779356	0.0431302796852376	0.03081749285917	0	0	0.0719390015146848	0.0101432326414249	0	0.0114735927551475	0.0777016044382237	0	0	0.376662381950047	0.0155814334782681	0.0940886360474891	0	0	0	0.194182004013257	0	0.027005935837694	0	0.548926392165655	0.83576962204528
GSM734140	0	0.0475023281700901	0.059882706444468	0.0474539184945701	0	0.0911232009310524	0	0.023672730633403	0.0329493096357057	0	0.03981722739187	0	0	0.215277359950255	0.0352715220054941	0.133148096300807	0.0733094068529345	0	0	0.119291359843763	0.0298937185169736	0.0514071148286134	0	0.334792841260037	0.945898771050831
GSM734141	0.0662966944840064	0	0.131312342129976	0.0825216774696981	0	0	0.0752104147014468	0.00452079945225634	0.0420834545432068	0.00251229666554712	0.0783945097947377	0	0	0.180028168057879	0.0210800528831543	0.0536180227313249	0.0138620582240155	0	0	0.21774795103395	0	0.0308115578288006	0.04	0.187017573331334	1.02197783824105
GSM734142	0	0.048449466604772	0.154693508908782	0.0490744005884442	0.0206789872137039	0.0806732842624461	0.0972834683678713	0.0173060499314468	0.0202338713863612	0	0.118296588419424	0	0	0.0468630879872964	0.00660449613817662	0.10014862541708	0.0364148518339897	0	0	0.190813486965426	0	0.0124658259747792	0.04	0.191215415437743	1.01502902826542
GSM734173	0.0470005980810692	0	0.120505151216657	0.0826179367430376	0	0.0575275753908166	0.0229136810649178	0.0654631318966135	0.0791340084335317	0	0.0507460542707914	0	0	0.0321509810328171	0.0850360517817581	0.165585800481037	0.0263872509222407	0.0209741723435534	0.0201642094368541	0.0913220261005534	0	0.0324713708037515	0.11	0.149343593884868	1.02239542334834
GSM971957	0	0.0130133773000028	0.0466032065521903	0.060481889198413	0	0	0.0785549338455292	0.0688872754212126	0.0444494413019482	0.0157633625278453	0.0382718361361182	0.0027628975936405	0	0.171447348611462	0.0571552258312163	0.0535837506556403	0.0317892240903097	0.00695666574820118	0	0.251833849316288	0	0.0584457158699829	0.02	0.23534955586767	0.999320648703709
GSM971958	0.01242368576776	0	0.08048397903614	0.0570455795665337	0	0.00751210386395052	0	0.0412897658334831	0.0141030499737606	0.0403361263956431	0.0419330026712263	0	0	0.321948177407374	0.0285759530343954	0.154188657027736	0.0191153820217527	0.00302337688238305	0	0.130513084939364	0	0.0475080755784976	0	0.658004181621746	0.771512365196554
GSM971961	0.00132481571187636	0	0.0520966407859376	0.0375606375975178	0	0.000635192761702554	0.0027178908598837	0.0480199388780743	0.0303778103356058	0.00441434873382497	0.00344637214580834	0	0.0225812084596015	0.503185797961014	0.0302801076248127	0.156807241785748	0.00908981341022159	0	0	0.0780997221384306	0	0.0193624608099402	0	0.725222666333313	0.703336605518455
GSM971971	0.0248573187276989	0	0.073459155004506	0.214002670799475	0	0	0.0627170510243699	0.0581672289240367	0	0.01535201925947	0.0102239817779188	0.000598174690880075	0	0.127093141775386	0.144326112899504	0.0923517674977241	0.0428361856922721	0.0141703979761894	0	0.116573596558364	0	0.00327119739220432	0	0.371841343591124	0.930486369914
GSM971974	0	0.0364384420038236	0.109155967784523	0.108212772577379	0.0326407603706427	0.119826325003222	0.0112273986904426	0.0414177854646402	0.0698491487784001	0	0.076966692237441	0	0.0262224510019312	0.0648473598231101	0.0254143148095371	0.0762652973960649	0.0313456135176111	0	0	0.170169670541232	0	0	0.07	0.156644693458517	1.02678562388481
GSM971988	0	0.0646608589620077	0.0611161367838048	0.0961634712607799	0	0.0922202413816106	0	0.0453892196297461	0.102387288304111	0	0.0825684735136379	0	0	0.0793440493694324	0.0623346250036795	0.0870691052540847	0.0134662660270119	0.0539876884924242	0	0.125703748446723	0	0.033588827570947	0.04	0.184835894631169	1.0100338322174
GSM972003	0	0.0265586512247109	0.250066279884301	0.0497762159009585	0	0.100814683395177	0	0.158715713362747	0.0214028727936501	0	0.0661932317293006	0	0	0.0591338067390304	0.0787646082390025	0.0360592460518542	0.026099379544416	0.0440886407082087	0	0.0728808585675691	0	0.00944581185907368	0.01	0.30860206302245	0.970418701691097
GSM972004	0.052660882288073	0	0.160217614398958	0.0710536275873463	0	0.101865213541158	0.0119633773473951	0.0482512314392422	0.0435403749699716	0	0.112253230887584	0	0	0.0604747850640597	0.0718777785877126	0.10019237247833	0.0157061870863711	0	0	0.149943324323798	0	0	0.01	0.317980916264549	0.957307421975123
